species,family,dayTemp,nightTemp,stemLen1,leafNum1,stemLen2,leafNum2,rgrStem,rgrLeaf
car,5,25,10,0.6,6,0.8,6,0.047619048,0
car,5,30,15,0.9,6,1.1,6,0.031746032,0
car,5,30,15,0.7,6,1,6,0.06122449,0
car,5,30,15,1.4,8,2,8,0.06122449,0
car,5,30,15,0.7,6,0.8,6,0.020408163,0
car,5,35,20,0.8,6,1.1,6,0.053571429,0
car,5,35,20,0.5,6,0.7,6,0.057142857,0
car,5,35,20,0.6,4,0.8,6,0.047619048,0.071428571
car,5,35,20,1,6,1.5,6,0.071428571,0
car,5,40,25,1.1,6,1.4,6,0.038961039,0
car,5,40,25,0.9,4,1.4,6,0.079365079,0.071428571
car,5,40,25,1.1,8,1.7,10,0.077922078,0.035714286
car,5,40,25,0.7,4,0.9,4,0.040816327,0
car,5,45,30,1,4,1.2,6,0.028571429,0.071428571
car,5,45,30,0.9,6,1.1,6,0.031746032,0
car,5,45,30,0.6,6,1,6,0.095238095,0
car,5,45,30,0.5,4,0.9,6,0.114285714,0.071428571
car,5,50,35,0.7,6,0.9,6,0.040816327,0
car,5,50,35,0.9,6,1.1,6,0.031746032,0
car,5,50,35,0.8,4,0.9,6,0.017857143,0.071428571
car,5,50,35,0.5,4,0.8,6,0.085714286,0.071428571
car,6,15,0,0.7,6,0.9,6,0.040816327,0
car,6,15,0,0.5,4,0.7,6,0.057142857,0.071428571
car,6,15,0,0.8,2,0.8,4,0,0.142857143
car,6,15,0,0.9,6,1.1,6,0.031746032,0
car,6,20,5,0.9,6,1.1,6,0.031746032,0
car,6,20,5,0.7,4,0.8,4,0.020408163,0
car,6,20,5,1,6,1.2,6,0.028571429,0
car,6,20,5,0.9,4,1.1,6,0.031746032,0.071428571
car,6,25,10,1.2,4,1.2,6,0,0.071428571
car,6,25,10,1.4,6,1.4,6,0,0
car,6,25,10,1,6,1.2,6,0.028571429,0
car,6,25,10,1.8,6,1.9,8,0.007936508,0.047619048
car,6,30,15,0.9,4,1.1,6,0.031746032,0.071428571
car,6,30,15,0.8,4,1,6,0.035714286,0.071428571
car,6,30,15,0.9,6,1.1,6,0.031746032,0
car,6,30,15,1.1,4,1.1,6,0,0.071428571
car,6,35,20,1,4,1.2,6,0.028571429,0.071428571
car,6,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,6,35,20,1.3,6,1.7,8,0.043956044,0.047619048
car,6,35,20,1.3,6,1.9,8,0.065934066,0.047619048
car,6,40,25,1.6,4,1.7,6,0.008928571,0.071428571
car,6,40,25,1.4,4,1.6,6,0.020408163,0.071428571
car,6,40,25,1.2,6,1.9,8,0.083333333,0.047619048
car,6,40,25,1,4,1,4,0,0
car,6,45,30,1.4,6,2.3,8,0.091836735,0.047619048
car,6,45,30,1.1,6,1.7,8,0.077922078,0.047619048
car,6,45,30,0.9,4,1.1,6,0.031746032,0.071428571
car,6,45,30,1.2,4,1.8,6,0.071428571,0.071428571
car,6,50,35,0.8,4,0,0,0,0
car,6,50,35,1.2,6,1.4,6,0.023809524,0
car,6,50,35,1.2,4,1.6,6,0.047619048,0.071428571
car,6,50,35,0.9,4,1.2,4,0.047619048,0
car,7,15,0,0.7,6,0.8,6,0.020408163,0
car,7,15,0,0.5,4,0.6,4,0.028571429,0
car,7,15,0,0.7,4,0.9,4,0.040816327,0
car,7,15,0,0.5,4,0.5,4,0,0
car,7,20,5,0.8,4,0.8,6,0,0.071428571
car,7,20,5,0.6,4,0.7,4,0.023809524,0
car,7,20,5,0.7,4,0.9,6,0.040816327,0.071428571
car,7,20,5,0.7,4,0.8,6,0.020408163,0.071428571
car,7,25,10,0.7,4,0.9,4,0.040816327,0
car,7,25,10,0.8,4,0.8,4,0,0
car,7,25,10,0.9,4,1.1,6,0.031746032,0.071428571
car,7,25,10,0.7,6,0.8,6,0.020408163,0
car,7,30,15,1.1,4,1.2,6,0.012987013,0.071428571
car,7,30,15,0.6,6,0.9,6,0.071428571,0
car,7,30,15,0.9,6,1.3,8,0.063492063,0.047619048
car,7,30,15,0.7,6,0.7,6,0,0
car,7,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,7,35,20,1.3,6,1.5,6,0.021978022,0
car,7,35,20,0.7,4,0.8,6,0.020408163,0.071428571
car,7,35,20,0.7,4,1.4,6,0.142857143,0.071428571
car,7,40,25,1.6,4,1.7,6,0.008928571,0.071428571
car,7,40,25,1.1,4,1.1,4,0,0
car,7,40,25,1.3,6,1.5,6,0.021978022,0
car,7,40,25,0.7,4,0.7,6,0,0.071428571
car,7,45,30,0.7,6,1.3,6,0.12244898,0
car,7,45,30,1.1,4,1.3,6,0.025974026,0.071428571
car,7,45,30,1.2,6,1.6,8,0.047619048,0.047619048
car,7,45,30,0.9,6,1.1,6,0.031746032,0
car,7,50,35,0.7,4,0,0,0,0
car,7,50,35,0.8,6,0.9,6,0.017857143,0
car,7,50,35,0.9,4,1,4,0.015873016,0
car,7,50,35,0.8,4,1,6,0.035714286,0.071428571
car,8,15,0,0.7,6,0.8,6,0.020408163,0
car,8,15,0,0.9,6,1.1,6,0.031746032,0
car,8,15,0,1.1,6,1.1,6,0,0
car,8,15,0,0.5,4,0.6,5,0.028571429,0.035714286
car,8,20,5,1.1,8,1.1,8,0,0
car,8,20,5,0.6,6,0.7,6,0.023809524,0
car,8,20,5,1.5,6,1.5,8,0,0.047619048
car,8,20,5,0.7,4,0.8,6,0.020408163,0.071428571
car,8,25,10,0.9,6,1,6,0.015873016,0
car,8,25,10,0.9,6,1.2,6,0.047619048,0
car,8,25,10,0.7,4,0.7,6,0,0.071428571
car,8,25,10,1,4,1,6,0,0.071428571
car,8,30,15,1.3,6,1.4,6,0.010989011,0
car,8,30,15,1.2,6,1.4,8,0.023809524,0.047619048
car,8,30,15,0.9,6,0.9,6,0,0
car,8,30,15,1,6,1.3,8,0.042857143,0.047619048
car,8,35,20,0.5,4,0.6,6,0.028571429,0.071428571
car,8,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,8,35,20,0.8,6,1.1,8,0.053571429,0.047619048
car,8,35,20,1,8,2,10,0.142857143,0.035714286
car,8,40,25,1.5,4,1.5,6,0,0.071428571
car,8,40,25,0.9,4,1.5,6,0.095238095,0.071428571
car,8,40,25,1,6,1.3,6,0.042857143,0
car,8,40,25,0.5,4,0.7,4,0.057142857,0
car,8,45,30,1.1,4,1.1,6,0,0.071428571
car,8,45,30,1,4,1.4,6,0.057142857,0.071428571
car,8,45,30,0.9,4,1.1,6,0.031746032,0.071428571
car,8,45,30,0.9,4,1.1,6,0.031746032,0.071428571
car,8,50,35,0.6,6,0,0,0,0
car,8,50,35,0.8,6,0.8,6,0,0
car,8,50,35,0.7,4,0.8,4,0.020408163,0
car,8,50,35,0.5,4,0.7,4,0.057142857,0
car,9,15,0,1.5,6,1.5,6,0,0
car,9,15,0,0.7,6,0.8,6,0.020408163,0
car,9,15,0,0.6,4,0.9,4,0.071428571,0
car,9,15,0,0.9,6,1,6,0.015873016,0
car,9,20,5,0.7,6,1,6,0.06122449,0
car,9,20,5,0.4,4,0.5,4,0.035714286,0
car,9,20,5,1.2,6,1.2,6,0,0
car,9,20,5,0.7,4,0.8,6,0.020408163,0.071428571
car,9,25,10,1.4,6,1.5,8,0.010204082,0.047619048
car,9,25,10,1.2,4,1.2,4,0,0
car,9,25,10,1.2,4,1.4,6,0.023809524,0.071428571
car,9,25,10,1,4,1,6,0,0.071428571
car,9,30,15,1,4,1.2,6,0.028571429,0.071428571
car,9,30,15,1.1,4,1.4,6,0.038961039,0.071428571
car,9,30,15,0.9,6,1.2,6,0.047619048,0
car,9,30,15,0.6,4,0.9,4,0.071428571,0
car,9,35,20,0.7,4,1,6,0.06122449,0.071428571
car,9,35,20,0.7,4,1.1,6,0.081632653,0.071428571
car,9,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,9,35,20,1.1,6,2,8,0.116883117,0.047619048
car,9,40,25,1.6,4,2.3,6,0.0625,0.071428571
car,9,40,25,1.3,4,1.8,6,0.054945055,0.071428571
car,9,40,25,1.5,6,1.9,6,0.038095238,0
car,9,40,25,0.8,4,1.1,6,0.053571429,0.071428571
car,9,45,30,1.3,4,1.8,6,0.054945055,0.071428571
car,9,45,30,1.3,6,2,6,0.076923077,0
car,9,45,30,0.9,4,1.1,6,0.031746032,0.071428571
car,9,45,30,1,4,1.3,6,0.042857143,0.071428571
car,9,50,35,1,6,1.2,6,0.028571429,0
car,9,50,35,0.7,6,1,8,0.06122449,0.047619048
car,9,50,35,0.5,4,0.6,4,0.028571429,0
car,9,50,35,0.7,4,0.9,6,0.040816327,0.071428571
car,10,15,0,0.7,6,0.7,6,0,0
car,10,15,0,0.5,6,0.6,8,0.028571429,0.047619048
car,10,15,0,0.4,4,0.6,4,0.071428571,0
car,10,15,0,0.9,6,0.9,6,0,0
car,10,20,5,0.4,6,0.6,6,0.071428571,0
car,10,20,5,0.8,6,0.8,6,0,0
car,10,20,5,1.1,4,1.3,6,0.025974026,0.071428571
car,10,20,5,0.8,6,0.8,6,0,0
car,10,25,10,1.1,6,1.1,6,0,0
car,10,25,10,0.8,6,0.9,6,0.017857143,0
car,10,25,10,0.9,6,1.1,6,0.031746032,0
car,10,25,10,0.7,6,1.1,8,0.081632653,0.047619048
car,10,30,15,0.3,4,0.5,6,0.095238095,0.071428571
car,10,30,15,0.7,4,0.9,6,0.040816327,0.071428571
car,10,30,15,0.4,6,0.6,6,0.071428571,0
car,10,30,15,0.9,6,1.1,6,0.031746032,0
car,10,35,20,0.4,4,0.5,6,0.035714286,0.071428571
car,10,35,20,0.6,4,0.7,6,0.023809524,0.071428571
car,10,35,20,0.9,6,1.2,6,0.047619048,0
car,10,35,20,0.7,6,1.7,10,0.204081633,0.095238095
car,10,40,25,1,4,1.3,6,0.042857143,0.071428571
car,10,40,25,0.8,4,1.2,6,0.071428571,0.071428571
car,10,40,25,0.9,6,1.1,8,0.031746032,0.047619048
car,10,40,25,0.9,6,1.1,6,0.031746032,0
car,10,45,30,0.7,4,0.9,6,0.040816327,0.071428571
car,10,45,30,2.4,8,3.1,10,0.041666667,0.035714286
car,10,45,30,0.8,6,1.1,8,0.053571429,0.047619048
car,10,45,30,0.5,4,0.6,6,0.028571429,0.071428571
car,10,50,35,0.8,6,0,0,0,0
car,10,50,35,0.7,6,0.9,6,0.040816327,0
car,10,50,35,0.4,4,0.6,4,0.071428571,0
car,10,50,35,0.5,4,0.7,6,0.057142857,0.071428571
car,11,15,0,0.8,6,0.8,6,0,0
car,11,15,0,0.5,6,0.6,6,0.028571429,0
car,11,15,0,0.6,4,0.7,4,0.023809524,0
car,11,15,0,0.5,4,0.6,4,0.028571429,0
car,11,20,5,0.6,6,0.8,6,0.047619048,0
car,11,20,5,0.3,4,0.4,4,0.047619048,0
car,11,20,5,0.9,6,1,6,0.015873016,0
car,11,20,5,1.2,6,1.3,6,0.011904762,0
car,11,25,10,0.8,6,0.9,6,0.017857143,0
car,11,25,10,0.7,4,0.8,6,0.020408163,0.071428571
car,11,25,10,1.2,6,1.5,8,0.035714286,0.047619048
car,11,25,10,0.9,6,0.9,6,0,0
car,11,30,15,1.1,6,1.1,6,0,0
car,11,30,15,0.7,4,0.8,6,0.020408163,0.071428571
car,11,30,15,0.7,6,1.3,8,0.12244898,0.047619048
car,11,35,20,0.7,6,1,6,0.06122449,0
car,11,35,20,0.6,4,0.9,6,0.071428571,0.071428571
car,11,35,20,0.3,6,0.7,8,0.19047619,0.047619048
car,11,35,20,0.8,6,1.1,6,0.053571429,0
car,11,40,25,1,4,1.1,6,0.014285714,0.071428571
car,11,40,25,0.5,4,0.7,6,0.057142857,0.071428571
car,11,40,25,1.7,6,2.8,8,0.092436975,0.047619048
car,11,40,25,0.6,4,0.9,6,0.071428571,0.071428571
car,11,45,30,0.5,4,0.8,6,0.085714286,0.071428571
car,11,45,30,0.8,6,1.1,8,0.053571429,0.047619048
car,11,45,30,0.6,4,0.9,6,0.071428571,0.071428571
car,11,45,30,0.8,6,1,6,0.035714286,0
car,11,50,35,0.8,6,0,0,0,0
car,11,50,35,0.8,6,0.9,6,0.017857143,0
car,11,50,35,1.1,4,1.1,4,0,0
car,11,50,35,0.8,4,0.9,4,0.017857143,0
car,12,15,0,0.8,6,1,6,0.035714286,0
car,12,15,0,0.3,6,0.4,6,0.047619048,0
car,12,15,0,0.9,4,1,4,0.015873016,0
car,12,15,0,0.6,6,0.7,6,0.023809524,0
car,12,20,5,1.5,8,1.5,8,0,0
car,12,20,5,0.8,6,0.9,6,0.017857143,0
car,12,20,5,1,4,1,4,0,0
car,12,20,5,0.6,4,0.7,4,0.023809524,0
car,12,25,10,1.9,8,2.4,8,0.037593985,0
car,12,25,10,1.5,8,1.7,8,0.019047619,0
car,12,25,10,0.7,4,0.8,6,0.020408163,0.071428571
car,12,25,10,0.9,4,0.9,6,0,0.071428571
car,12,30,15,1.2,6,1.2,6,0,0
car,12,30,15,0.9,4,0.9,6,0,0.071428571
car,12,30,15,0.6,6,1,6,0.095238095,0
car,12,30,15,1,6,1,6,0,0
car,12,35,20,0.5,4,0.6,6,0.028571429,0.071428571
car,12,35,20,0.9,4,1,6,0.015873016,0.071428571
car,12,35,20,0.8,4,1.4,6,0.107142857,0.071428571
car,12,35,20,1,6,1.6,6,0.085714286,0
car,12,40,25,1.2,4,1.5,6,0.035714286,0.071428571
car,12,40,25,1.5,4,1.9,6,0.038095238,0.071428571
car,12,40,25,0.7,6,1.3,8,0.12244898,0.047619048
car,12,40,25,0.5,4,1.1,6,0.171428571,0.071428571
car,12,45,30,1.4,6,2,8,0.06122449,0.047619048
car,12,45,30,1.7,6,2.5,8,0.067226891,0.047619048
car,12,45,30,1.1,6,1.8,8,0.090909091,0.047619048
car,12,45,30,0.7,4,0.9,4,0.040816327,0
car,12,50,35,0.7,6,0,0,0,0
car,12,50,35,1,6,1,6,0,0
car,12,50,35,0.9,4,1,4,0.015873016,0
car,12,50,35,0.6,4,0.8,4,0.047619048,0
car,13,15,0,0.4,6,0.5,6,0.035714286,0
car,13,15,0,0.3,4,0.4,4,0.047619048,0
car,13,15,0,0.4,4,0.7,6,0.107142857,0.071428571
car,13,15,0,0.3,6,0.3,6,0,0
car,13,20,5,0.5,6,0.6,6,0.028571429,0
car,13,20,5,0.4,4,0.4,6,0,0.071428571
car,13,20,5,0.5,4,0.7,6,0.057142857,0.071428571
car,13,20,5,0.3,4,0.4,6,0.047619048,0.071428571
car,13,25,10,0.5,4,0.8,6,0.085714286,0.071428571
car,13,25,10,0.7,6,0.7,6,0,0
car,13,25,10,0.8,6,0.9,6,0.017857143,0
car,13,25,10,0.9,6,1,6,0.015873016,0
car,13,30,15,0.9,4,1,6,0.015873016,0.071428571
car,13,30,15,0.4,6,1.1,8,0.25,0.047619048
car,13,30,15,0.2,4,0.4,6,0.142857143,0.071428571
car,13,30,15,0.2,4,0.2,4,0,0
car,13,35,20,0.8,4,1.1,6,0.053571429,0.071428571
car,13,35,20,0.5,4,0.7,6,0.057142857,0.071428571
car,13,35,20,0.6,4,0.6,6,0,0.071428571
car,13,35,20,0.5,4,0.5,6,0,0.071428571
car,13,40,25,0.8,4,1,6,0.035714286,0.071428571
car,13,40,25,0.8,6,1.4,8,0.107142857,0.047619048
car,13,40,25,0.6,6,1.6,8,0.238095238,0.047619048
car,13,40,25,0.4,4,0.6,4,0.071428571,0
car,13,45,30,0.3,2,0.3,4,0,0.142857143
car,13,45,30,1,6,1.5,6,0.071428571,0
car,13,45,30,0.3,4,0.6,6,0.142857143,0.071428571
car,13,50,35,0.6,4,0.7,4,0.023809524,0
car,13,50,35,0.5,6,0.6,6,0.028571429,0
car,13,50,35,0.7,6,0,0,0,0
car,13,50,35,0.8,4,1,4,0.035714286,0
car,14,15,0,0.6,6,0.9,6,0.071428571,0
car,14,15,0,0.4,4,0.5,4,0.035714286,0
car,14,15,0,0.4,4,0.5,4,0.035714286,0
car,14,15,0,0.6,6,0.6,6,0,0
car,14,20,5,0.9,8,1.1,8,0.031746032,0
car,14,20,5,0.5,4,0.6,6,0.028571429,0.071428571
car,14,20,5,0.6,4,0.7,6,0.023809524,0.071428571
car,14,20,5,0.5,4,0.7,6,0.057142857,0.071428571
car,14,25,10,1,4,1,6,0,0.071428571
car,14,25,10,0.8,6,1,6,0.035714286,0
car,14,25,10,1,4,1,6,0,0.071428571
car,14,25,10,1.1,6,1.2,6,0.012987013,0
car,14,30,15,1.2,4,1.3,6,0.011904762,0.071428571
car,14,30,15,0.7,4,0.9,6,0.040816327,0.071428571
car,14,30,15,0.4,6,0.7,6,0.107142857,0
car,14,30,15,0.9,6,1.1,6,0.031746032,0
car,14,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,14,35,20,0.4,4,0.7,6,0.107142857,0.071428571
car,14,35,20,0.7,4,0.7,6,0,0.071428571
car,14,35,20,0.7,6,0.7,8,0,0.047619048
car,14,40,25,1,4,1.1,6,0.014285714,0.071428571
car,14,40,25,0.6,4,0.7,6,0.023809524,0.071428571
car,14,40,25,0.7,6,1,6,0.06122449,0
car,14,40,25,1,4,1.1,4,0.014285714,0
car,14,45,30,0.7,4,1,6,0.06122449,0.071428571
car,14,45,30,0.9,4,1.1,6,0.031746032,0.071428571
car,14,45,30,0.6,4,0.9,6,0.071428571,0.071428571
car,14,45,30,0.6,4,0.8,4,0.047619048,0
car,14,50,35,0.8,6,1,6,0.035714286,0
car,14,50,35,1,6,0,0,0,0
car,14,50,35,0.6,4,0.8,6,0.047619048,0.071428571
car,14,50,35,0.5,4,0.7,6,0.057142857,0.071428571
car,15,15,0,0.8,6,0.9,8,0.017857143,0.047619048
car,15,15,0,0.8,6,1,6,0.035714286,0
car,15,15,0,0.8,4,0.9,4,0.017857143,0
car,15,15,0,1,6,1,6,0,0
car,15,20,5,0.6,4,0.8,4,0.047619048,0
car,15,20,5,0.9,4,1,6,0.015873016,0.071428571
car,15,20,5,1.1,4,1.2,6,0.012987013,0.071428571
car,15,20,5,0.5,6,0.6,6,0.028571429,0
car,15,25,10,0.9,4,0.9,6,0,0.071428571
car,15,25,10,0.8,4,0.8,4,0,0
car,15,25,10,0.9,6,1.2,6,0.047619048,0
car,15,25,10,1.8,8,2.1,10,0.023809524,0.035714286
car,15,30,15,0.8,4,1.2,6,0.071428571,0.071428571
car,15,30,15,0.8,4,0.9,6,0.017857143,0.071428571
car,15,30,15,1.1,6,1.1,6,0,0
car,15,30,15,0.6,6,0.9,6,0.071428571,0
car,15,35,20,0.6,4,0.7,6,0.023809524,0.071428571
car,15,35,20,0.8,4,1,6,0.035714286,0.071428571
car,15,35,20,0.9,6,1.2,6,0.047619048,0
car,15,35,20,0.7,6,1,6,0.06122449,0
car,15,40,25,1.5,6,2.2,8,0.066666667,0.047619048
car,15,40,25,0.9,4,1.2,6,0.047619048,0.071428571
car,15,40,25,1.1,4,1.2,6,0.012987013,0.071428571
car,15,40,25,0.9,6,1,6,0.015873016,0
car,15,45,30,0.8,4,1,4,0.035714286,0
car,15,45,30,1.1,4,1.6,6,0.064935065,0.071428571
car,15,45,30,1.5,8,2.1,8,0.057142857,0
car,15,45,30,0.8,4,0.8,6,0,0.071428571
car,15,50,35,0.6,4,0,0,0,0
car,15,50,35,0.8,4,0,0,0,0
car,15,50,35,0.9,4,1.1,6,0.031746032,0.071428571
car,15,50,35,0.6,4,0.9,4,0.071428571,0
car,16,15,0,0.5,4,0.7,6,0.057142857,0.071428571
car,16,15,0,0.6,6,0.7,6,0.023809524,0
car,16,15,0,0.7,4,0.8,6,0.020408163,0.071428571
car,16,15,0,0.8,6,0.8,6,0,0
car,16,20,5,1.1,6,1.1,6,0,0
car,16,20,5,0.8,6,0.8,6,0,0
car,16,20,5,1,4,1.1,6,0.014285714,0.071428571
car,16,20,5,0.9,4,0.9,6,0,0.071428571
car,16,25,10,0.9,4,0.9,4,0,0
car,16,25,10,1,6,1.1,6,0.014285714,0
car,16,25,10,0.8,6,0.9,6,0.017857143,0
car,16,25,10,0.8,6,0.9,6,0.017857143,0
car,16,30,15,0.6,4,0.9,6,0.071428571,0.071428571
car,16,30,15,0.8,4,0.8,6,0,0.071428571
car,16,30,15,0.7,4,0.7,6,0,0.071428571
car,16,30,15,0.9,6,1.1,6,0.031746032,0
car,16,35,20,0.5,4,0.9,6,0.114285714,0.071428571
car,16,35,20,0.7,4,0.9,6,0.040816327,0.071428571
car,16,35,20,0.8,4,0.8,6,0,0.071428571
car,16,35,20,0.7,6,1.1,8,0.081632653,0.047619048
car,16,40,25,1,4,1.2,6,0.028571429,0.071428571
car,16,40,25,0.8,4,1,6,0.035714286,0.071428571
car,16,40,25,0.7,4,0.9,6,0.040816327,0.071428571
car,16,40,25,0.9,4,1.1,6,0.031746032,0.071428571
car,16,45,30,0.6,4,0.9,6,0.071428571,0.071428571
car,16,45,30,0.6,8,1.5,8,0.214285714,0
car,16,45,30,0.7,4,0.8,4,0.020408163,0
car,16,45,30,0.5,4,0.9,6,0.114285714,0.071428571
car,16,50,35,0.5,4,0.8,4,0.085714286,0
car,16,50,35,0.6,4,0,0,0,0
car,16,50,35,1.1,4,1.1,4,0,0
car,16,50,35,0.8,4,0.9,4,0.017857143,0
car,17,15,0,0.9,6,0.9,6,0,0
car,17,15,0,0.6,4,0.9,4,0.071428571,0
car,17,15,0,0.7,4,0.7,6,0,0.071428571
car,17,15,0,0.6,6,0.8,4,0.047619048,0
car,17,20,5,1,4,1.1,4,0.014285714,0
car,17,20,5,0.7,4,0.9,6,0.040816327,0.071428571
car,17,20,5,1,4,1,6,0,0.071428571
car,17,20,5,0.9,6,1,6,0.015873016,0
car,17,25,10,0.6,4,0.8,6,0.047619048,0.071428571
car,17,25,10,1.1,4,1.1,4,0,0
car,17,25,10,1.1,4,1.3,6,0.025974026,0.071428571
car,17,25,10,1.1,6,1.2,6,0.012987013,0
car,17,30,15,0.9,6,1.1,6,0.031746032,0
car,17,30,15,0.9,4,1.3,6,0.063492063,0.071428571
car,17,30,15,0.8,4,0.9,6,0.017857143,0.071428571
car,17,30,15,0.9,6,1.2,6,0.047619048,0
car,17,35,20,0.6,4,0.8,6,0.047619048,0.071428571
car,17,35,20,0.6,6,0.9,8,0.071428571,0.047619048
car,17,35,20,1.1,6,1.5,8,0.051948052,0.047619048
car,17,35,20,0.6,4,0.9,6,0.071428571,0.071428571
car,17,40,25,1.2,6,1.5,6,0.035714286,0
car,17,40,25,1.2,4,1.7,6,0.05952381,0.071428571
car,17,40,25,1.8,6,2.3,8,0.03968254,0.047619048
car,17,40,25,0.7,4,0.8,4,0.020408163,0
car,17,45,30,1.5,4,1.8,6,0.028571429,0.071428571
car,17,45,30,1.6,6,2.3,8,0.0625,0.047619048
car,17,45,30,0.8,6,1.2,6,0.071428571,0
car,17,45,30,0.6,2,0.7,4,0.023809524,0.142857143
car,17,50,35,0.8,4,0,0,0,0
car,17,50,35,0.7,6,1,6,0.06122449,0
car,17,50,35,0.9,4,0,0,0,0
car,17,50,35,1.3,4,1.4,4,0.010989011,0
car,18,15,0,0.6,6,0.8,6,0.047619048,0
car,18,15,0,0.6,6,0.6,6,0,0
car,18,20,5,0.9,6,0.9,8,0,0.047619048
car,18,20,5,0.5,6,0.6,6,0.028571429,0
car,18,25,10,0.9,6,0.9,6,0,0
car,18,25,10,1.1,6,1.4,6,0.038961039,0
car,18,25,10,2.1,8,2.5,10,0.027210884,0.035714286
car,18,30,15,1.5,6,1.8,8,0.028571429,0.047619048
car,18,30,15,2.4,8,3,10,0.035714286,0.035714286
car,18,35,20,0.7,6,1.6,8,0.183673469,0.047619048
car,18,35,20,1,6,1.5,8,0.071428571,0.047619048
car,18,35,20,0.7,6,1.1,8,0.081632653,0.047619048
car,18,40,25,1,4,1.5,6,0.071428571,0.071428571
car,18,40,25,1.9,6,2.9,8,0.07518797,0.047619048
car,18,40,25,1.8,8,2.5,8,0.055555556,0
car,18,45,30,1,4,1.2,6,0.028571429,0.071428571
car,18,45,30,1.3,6,1.9,8,0.065934066,0.047619048
car,18,45,30,0.8,6,1,6,0.035714286,0
car,18,50,35,0.5,4,0,0,0,0
car,18,50,35,0.8,4,0.9,4,0.017857143,0
car,18,50,35,0.6,4,0.9,4,0.071428571,0
car,19,15,0,0.8,6,0.8,6,0,0
car,19,15,0,0.6,4,0.6,4,0,0
car,19,15,0,0.8,4,0.8,4,0,0
car,19,15,0,0.7,4,0.7,6,0,0.071428571
car,19,20,5,0.7,4,0.9,4,0.040816327,0
car,19,20,5,0.9,6,1,6,0.015873016,0
car,19,20,5,0.8,4,1,4,0.035714286,0
car,19,20,5,1.1,4,1.1,6,0,0.071428571
car,19,25,10,1.2,6,1.2,8,0,0.047619048
car,19,25,10,0.9,6,1,6,0.015873016,0
car,19,25,10,0.9,6,0.9,6,0,0
car,19,25,10,1,6,1,6,0,0
car,19,30,15,0.8,4,0.9,6,0.017857143,0.071428571
car,19,30,15,0.6,4,0.9,6,0.071428571,0.071428571
car,19,30,15,0.9,8,1.4,14,0.079365079,0.107142857
car,19,30,15,0.7,6,0.7,8,0,0.047619048
car,19,35,20,0.9,4,0.9,8,0,0.142857143
car,19,35,20,0.8,6,1,8,0.035714286,0.047619048
car,19,35,20,1,6,1,8,0,0.047619048
car,19,35,20,0.9,6,1.2,8,0.047619048,0.047619048
car,19,40,25,1.4,4,1.4,6,0,0.071428571
car,19,40,25,1.4,4,1.6,6,0.020408163,0.071428571
car,19,40,25,1,6,1.1,8,0.014285714,0.047619048
car,19,40,25,0.9,6,1.2,8,0.047619048,0.047619048
car,19,45,30,1.2,6,1.7,8,0.05952381,0.047619048
car,19,45,30,2,8,3,10,0.071428571,0.035714286
car,19,45,30,0.7,6,1.2,8,0.102040816,0.047619048
car,19,45,30,1,6,1.2,8,0.028571429,0.047619048
car,19,50,35,0.5,4,0,0,0,0
car,19,50,35,0.3,4,0,0,0,0
car,19,50,35,0.8,4,0.9,4,0.017857143,0
car,19,50,35,0.7,4,0.8,4,0.020408163,0
car,20,15,0,0.8,6,1,6,0.035714286,0
car,20,15,0,0.5,6,0.6,6,0.028571429,0
car,20,15,0,0.7,4,0.7,4,0,0
car,20,15,0,1,6,1.1,6,0.014285714,0
car,20,20,5,0.9,6,0.9,6,0,0
car,20,20,5,0.5,4,0.6,4,0.028571429,0
car,20,20,5,0.9,4,0.9,4,0,0
car,20,20,5,0.7,4,0.9,6,0.040816327,0.071428571
car,20,25,10,0.7,4,0.7,4,0,0
car,20,25,10,0.5,4,0.7,4,0.057142857,0
car,20,25,10,0.8,4,0.8,6,0,0.071428571
car,20,25,10,1,6,1.1,6,0.014285714,0
car,20,30,15,1.1,6,1.1,6,0,0
car,20,30,15,1.7,6,1.7,6,0,0
car,20,30,15,0.9,6,1.1,8,0.031746032,0.047619048
car,20,30,15,0.8,6,1,6,0.035714286,0
car,20,35,20,0.6,4,1,6,0.095238095,0.071428571
car,20,35,20,1.5,6,1.9,8,0.038095238,0.047619048
car,20,35,20,0.6,4,0.8,6,0.047619048,0.071428571
car,20,35,20,1.1,6,1.7,8,0.077922078,0.047619048
car,20,40,25,1,4,1.2,6,0.028571429,0.071428571
car,20,40,25,2,6,3.7,8,0.121428571,0.047619048
car,20,40,25,0.7,4,0.9,6,0.040816327,0.071428571
car,20,40,25,0.7,6,0.7,6,0,0
car,20,45,30,0.7,4,0.9,6,0.040816327,0.071428571
car,20,45,30,1.4,6,2.2,8,0.081632653,0.047619048
car,20,45,30,0.8,6,1.5,8,0.125,0.047619048
car,20,45,30,0.5,4,1,6,0.142857143,0.071428571
car,20,50,35,0.7,4,0,0,0,0
car,20,50,35,0.3,4,0,0,0,0
car,20,50,35,0.5,4,0.8,6,0.085714286,0.071428571
