"","species","family","dayTemp","nightTemp","stemLen1","leafNum1","stemLen2","leafNum2","rgrStem","rgrLeaf","familyI","RGR","dayTempc","RGRs"
"1001","car",22,30,15,0.5,6,0.9,6,0.114285714,0,22,0,-3,0
"1002","car",22,35,20,0.7,4,0.9,6,0.040816327,0.071428571,22,0.071428571,2,2.16841003539475
"1003","car",22,35,20,1.6,6,2.1,8,0.044642857,0.047619048,22,0.047619048,2,1.44560671050166
"1004","car",22,35,20,1.1,6,1.1,6,0,0,22,0,2,0
"1005","car",22,35,20,1,6,1.5,8,0.071428571,0.047619048,22,0.047619048,2,1.44560671050166
"1006","car",22,40,25,1.2,4,1.2,4,0,0,22,0,7,0
"1007","car",22,40,25,0.8,4,1.3,6,0.089285714,0.071428571,22,0.071428571,7,2.16841003539475
"1008","car",22,40,25,1.1,4,1.2,6,0.012987013,0.071428571,22,0.071428571,7,2.16841003539475
"1009","car",22,40,25,0.6,4,0.9,6,0.071428571,0.071428571,22,0.071428571,7,2.16841003539475
"1010","car",22,45,30,0.8,4,1,6,0.035714286,0.071428571,22,0.071428571,12,2.16841003539475
"1011","car",22,45,30,1.1,4,1.2,6,0.012987013,0.071428571,22,0.071428571,12,2.16841003539475
"1012","car",22,45,30,0.7,4,0.8,6,0.020408163,0.071428571,22,0.071428571,12,2.16841003539475
"1013","car",22,45,30,0.7,6,1.2,8,0.102040816,0.047619048,22,0.047619048,12,1.44560671050166
"1014","car",22,50,35,0.9,6,0.9,6,0,0,22,0,17,0
"1015","car",22,50,35,0.6,4,0.6,4,0,0,22,0,17,0
"1016","car",22,50,35,0.8,4,0.8,4,0,0,22,0,17,0
"1017","car",22,50,35,0.9,4,1.1,4,0.031746032,0,22,0,17,0
"1018","eas",83,15,0,0.2,6,0.3,6,0.071428571,0,1,0,-18,0
"1019","eas",83,15,0,0.1,4,0.1,4,0,0,1,0,-18,0
"1020","eas",83,15,0,0.3,6,0.4,6,0.047619048,0,1,0,-18,0
"1021","eas",83,15,0,0.2,4,0.3,4,0.071428571,0,1,0,-18,0
"1022","eas",83,20,5,0.4,6,0.5,6,0.035714286,0,1,0,-13,0
"1023","eas",83,20,5,0.2,6,0.4,6,0.142857143,0,1,0,-13,0
"1024","eas",83,20,5,0.7,4,1,6,0.06122449,0.071428571,1,0.071428571,-13,2.6335877770605
"1025","eas",83,20,5,0.3,4,0.5,6,0.095238095,0.071428571,1,0.071428571,-13,2.6335877770605
"1026","eas",83,25,10,0.4,6,0.6,6,0.071428571,0,1,0,-8,0
"1027","eas",83,25,10,0.1,4,0.1,5,0,0.035714286,1,0.035714286,-8,1.31679390696537
"1028","eas",83,25,10,0.6,6,0.8,6,0.047619048,0,1,0,-8,0
"1029","eas",83,25,10,0.3,4,0.3,6,0,0.071428571,1,0.071428571,-8,2.6335877770605
"1030","eas",83,30,15,0.3,4,0.3,6,0,0.071428571,1,0.071428571,-3,2.6335877770605
"1031","eas",83,30,15,0.1,4,0.3,6,0.285714286,0.071428571,1,0.071428571,-3,2.6335877770605
"1032","eas",83,30,15,0.4,8,0.7,10,0.107142857,0.035714286,1,0.035714286,-3,1.31679390696537
"1033","eas",83,30,15,0.4,6,0.5,6,0.035714286,0,1,0,-3,0
"1034","eas",83,35,20,0.2,4,0.3,4,0.071428571,0,1,0,2,0
"1035","eas",83,35,20,0.1,6,0.2,6,0.142857143,0,1,0,2,0
"1036","eas",83,35,20,0.3,4,0.4,6,0.047619048,0.071428571,1,0.071428571,2,2.6335877770605
"1037","eas",83,35,20,0.1,6,0.3,8,0.285714286,0.047619048,1,0.047619048,2,1.75572520928715
"1038","eas",83,40,25,0.4,4,0.4,4,0,0,1,0,7,0
"1039","eas",83,40,25,0.3,4,0.4,4,0.047619048,0,1,0,7,0
"1040","eas",83,40,25,0.4,4,0.4,6,0,0.071428571,1,0.071428571,7,2.6335877770605
"1041","eas",83,40,25,0.2,6,0.3,6,0.071428571,0,1,0,7,0
"1042","eas",83,45,30,0.4,6,0.6,6,0.071428571,0,1,0,12,0
"1043","eas",83,45,30,0.4,4,0.4,4,0,0,1,0,12,0
"1044","eas",83,45,30,0.1,6,0.2,6,0.142857143,0,1,0,12,0
"1045","eas",83,45,30,0.1,4,0.2,4,0.142857143,0,1,0,12,0
"1046","eas",83,50,35,0.4,6,0,0,0,0,1,0,17,0
"1047","eas",83,50,35,0.5,6,0,0,0,0,1,0,17,0
"1048","eas",83,50,35,0.3,4,0,0,0,0,1,0,17,0
"1049","eas",84,15,0,0.2,6,0.3,8,0.071428571,0.047619048,2,0.047619048,-18,1.75572520928715
"1050","eas",84,15,0,0.5,6,0.5,6,0,0,2,0,-18,0
"1051","eas",84,15,0,0.4,6,0.5,6,0.035714286,0,2,0,-18,0
"1052","eas",84,15,0,0.3,6,0.5,6,0.095238095,0,2,0,-18,0
"1053","eas",84,20,5,0.2,4,0.3,4,0.071428571,0,2,0,-13,0
"1054","eas",84,20,5,0.2,4,0.4,6,0.142857143,0.071428571,2,0.071428571,-13,2.6335877770605
"1055","eas",84,20,5,0.2,4,0.3,4,0.071428571,0,2,0,-13,0
"1056","eas",84,20,5,0.9,6,1,8,0.015873016,0.047619048,2,0.047619048,-13,1.75572520928715
"1057","eas",84,25,10,0.5,6,0.6,6,0.028571429,0,2,0,-8,0
"1058","eas",84,25,10,0.2,6,0.3,6,0.071428571,0,2,0,-8,0
"1059","eas",84,25,10,0.5,4,0.6,6,0.028571429,0.071428571,2,0.071428571,-8,2.6335877770605
"1060","eas",84,25,10,0.3,4,0.3,6,0,0.071428571,2,0.071428571,-8,2.6335877770605
"1061","eas",84,30,15,0.2,4,0.3,4,0.071428571,0,2,0,-3,0
"1062","eas",84,30,15,0.2,4,0.2,6,0,0.071428571,2,0.071428571,-3,2.6335877770605
"1063","eas",84,30,15,0.4,6,0.6,8,0.071428571,0.047619048,2,0.047619048,-3,1.75572520928715
"1064","eas",84,30,15,0.6,6,1.1,12,0.119047619,0.142857143,2,0.142857143,-3,5.26717559099123
"1065","eas",84,35,20,0.4,4,0.4,6,0,0.071428571,2,0.071428571,2,2.6335877770605
"1066","eas",84,35,20,0.4,4,0.6,6,0.071428571,0.071428571,2,0.071428571,2,2.6335877770605
"1067","eas",84,35,20,0.4,4,0.6,7,0.071428571,0.107142857,2,0.107142857,2,3.95038168402587
"1068","eas",84,35,20,0.4,6,0.6,12,0.071428571,0.142857143,2,0.142857143,2,5.26717559099123
"1069","eas",84,40,25,0.3,4,0.5,6,0.095238095,0.071428571,2,0.071428571,7,2.6335877770605
"1070","eas",84,40,25,0.4,4,0.5,4,0.035714286,0,2,0,7,0
"1071","eas",84,40,25,0.4,4,0.4,4,0,0,2,0,7,0
"1072","eas",84,45,30,0.5,4,0.6,6,0.028571429,0.071428571,2,0.071428571,12,2.6335877770605
"1073","eas",84,45,30,0.4,6,0.7,6,0.107142857,0,2,0,12,0
"1074","eas",84,45,30,0.2,4,0.3,4,0.071428571,0,2,0,12,0
"1075","eas",84,45,30,0.3,6,0.4,6,0.047619048,0,2,0,12,0
"1076","eas",84,50,35,0.2,4,0,0,0,0,2,0,17,0
"1077","eas",84,50,35,0.4,6,0,0,0,0,2,0,17,0
"1078","eas",84,50,35,0.3,4,0,0,0,0,2,0,17,0
"1079","eas",84,50,35,0.4,4,0,0,0,0,2,0,17,0
"1080","eas",85,15,0,0.1,4,0.1,6,0,0.071428571,3,0.071428571,-18,2.6335877770605
"1081","eas",85,15,0,0.1,4,0.2,4,0.142857143,0,3,0,-18,0
"1082","eas",85,15,0,0.2,4,0.3,4,0.071428571,0,3,0,-18,0
"1083","eas",85,20,5,0.1,4,0.1,4,0,0,3,0,-13,0
"1084","eas",85,20,5,0.3,6,0.5,6,0.095238095,0,3,0,-13,0
"1085","eas",85,20,5,0.5,4,0.6,6,0.028571429,0.071428571,3,0.071428571,-13,2.6335877770605
"1086","eas",85,20,5,0.1,4,0.2,4,0.142857143,0,3,0,-13,0
"1087","eas",85,25,10,0.5,6,0.5,6,0,0,3,0,-8,0
"1088","eas",85,25,10,0.1,6,0.4,6,0.428571429,0,3,0,-8,0
"1089","eas",85,25,10,0.2,4,0.2,6,0,0.071428571,3,0.071428571,-8,2.6335877770605
"1090","eas",85,25,10,0.3,4,0.4,6,0.047619048,0.071428571,3,0.071428571,-8,2.6335877770605
"1091","eas",85,30,15,0.1,4,0.2,6,0.142857143,0.071428571,3,0.071428571,-3,2.6335877770605
"1092","eas",85,30,15,0.2,6,0.5,6,0.214285714,0,3,0,-3,0
"1093","eas",85,30,15,0.3,6,0.8,8,0.238095238,0.047619048,3,0.047619048,-3,1.75572520928715
"1094","eas",85,35,20,0.1,2,0.1,2,0,0,3,0,2,0
"1095","eas",85,35,20,0.2,4,0.3,6,0.071428571,0.071428571,3,0.071428571,2,2.6335877770605
"1096","eas",85,35,20,0.2,4,0.4,8,0.142857143,0.142857143,3,0.142857143,2,5.26717559099123
"1097","eas",85,35,20,0.2,4,0.3,6,0.071428571,0.071428571,3,0.071428571,2,2.6335877770605
"1098","eas",85,40,25,0.3,4,0.4,6,0.047619048,0.071428571,3,0.071428571,7,2.6335877770605
"1099","eas",85,40,25,0.3,4,0.5,6,0.095238095,0.071428571,3,0.071428571,7,2.6335877770605
"1100","eas",85,45,30,0.4,6,0.5,6,0.035714286,0,3,0,12,0
"1101","eas",85,45,30,0.4,4,0.4,4,0,0,3,0,12,0
"1102","eas",85,45,30,0.2,6,0.2,6,0,0,3,0,12,0
"1103","eas",85,50,35,0.3,4,0,0,0,0,3,0,17,0
"1104","eas",85,50,35,0.3,4,0,0,0,0,3,0,17,0
"1105","eas",85,50,35,0.1,4,0,0,0,0,3,0,17,0
"1106","eas",85,50,35,0.2,4,0,0,0,0,3,0,17,0
"1107","eas",86,15,0,0.3,6,0.5,6,0.095238095,0,4,0,-18,0
"1108","eas",86,15,0,0.3,6,0.4,6,0.047619048,0,4,0,-18,0
"1109","eas",86,15,0,0.2,6,0.3,6,0.071428571,0,4,0,-18,0
"1110","eas",86,15,0,0.3,6,0.3,6,0,0,4,0,-18,0
"1111","eas",86,20,5,0.1,4,0.2,6,0.142857143,0.071428571,4,0.071428571,-13,2.6335877770605
"1112","eas",86,20,5,0.5,6,0.7,6,0.057142857,0,4,0,-13,0
"1113","eas",86,20,5,0.4,6,0.6,6,0.071428571,0,4,0,-13,0
"1114","eas",86,25,10,0.4,6,0.5,6,0.035714286,0,4,0,-8,0
"1115","eas",86,25,10,0.4,6,0.5,12,0.035714286,0.142857143,4,0.142857143,-8,5.26717559099123
"1116","eas",86,25,10,0.3,4,0.3,6,0,0.071428571,4,0.071428571,-8,2.6335877770605
"1117","eas",86,25,10,0.4,6,0.6,6,0.071428571,0,4,0,-8,0
"1118","eas",86,30,15,0.3,4,0.5,6,0.095238095,0.071428571,4,0.071428571,-3,2.6335877770605
"1119","eas",86,30,15,0.5,6,0.6,6,0.028571429,0,4,0,-3,0
"1120","eas",86,30,15,0.4,6,0.7,8,0.107142857,0.047619048,4,0.047619048,-3,1.75572520928715
"1121","eas",86,30,15,1,6,1.3,12,0.042857143,0.142857143,4,0.142857143,-3,5.26717559099123
"1122","eas",86,35,20,0.3,4,0.4,4,0.047619048,0,4,0,2,0
"1123","eas",86,35,20,0.4,6,0.6,6,0.071428571,0,4,0,2,0
"1124","eas",86,35,20,0.3,4,0.4,6,0.047619048,0.071428571,4,0.071428571,2,2.6335877770605
"1125","eas",86,35,20,0.4,6,0.6,8,0.071428571,0.047619048,4,0.047619048,2,1.75572520928715
"1126","eas",86,40,25,0.6,6,0.6,6,0,0,4,0,7,0
"1127","eas",86,40,25,0.6,6,0.7,6,0.023809524,0,4,0,7,0
"1128","eas",86,40,25,0.6,3,0.8,6,0.047619048,0.142857143,4,0.142857143,7,5.26717559099123
"1129","eas",86,40,25,0.5,6,0.6,6,0.028571429,0,4,0,7,0
"1130","eas",86,45,30,0.3,4,0.5,6,0.095238095,0.071428571,4,0.071428571,12,2.6335877770605
"1131","eas",86,45,30,0.5,4,0.6,6,0.028571429,0.071428571,4,0.071428571,12,2.6335877770605
"1132","eas",86,45,30,0.6,6,0.8,6,0.047619048,0,4,0,12,0
"1133","eas",86,45,30,0.5,6,0.6,6,0.028571429,0,4,0,12,0
"1134","eas",86,50,35,0.2,4,0,0,0,0,4,0,17,0
"1135","eas",86,50,35,0.4,6,0,0,0,0,4,0,17,0
"1136","eas",86,50,35,0.3,6,0,0,0,0,4,0,17,0
"1137","eas",86,50,35,0.1,4,0,0,0,0,4,0,17,0
"1138","eas",87,15,0,0.3,6,0.4,6,0.047619048,0,5,0,-18,0
"1139","eas",87,15,0,0.3,6,0.4,6,0.047619048,0,5,0,-18,0
"1140","eas",87,15,0,0.5,6,0.6,6,0.028571429,0,5,0,-18,0
"1141","eas",87,15,0,0.2,4,0.2,4,0,0,5,0,-18,0
"1142","eas",87,20,5,0.1,4,0.1,4,0,0,5,0,-13,0
"1143","eas",87,20,5,0.4,4,0.5,4,0.035714286,0,5,0,-13,0
"1144","eas",87,20,5,0.4,4,0.4,6,0,0.071428571,5,0.071428571,-13,2.6335877770605
"1145","eas",87,25,10,0.3,4,0.4,4,0.047619048,0,5,0,-8,0
"1146","eas",87,25,10,0.5,6,0.8,8,0.085714286,0.047619048,5,0.047619048,-8,1.75572520928715
"1147","eas",87,25,10,0.3,4,0.3,6,0,0.071428571,5,0.071428571,-8,2.6335877770605
"1148","eas",87,25,10,0.2,4,0.5,6,0.214285714,0.071428571,5,0.071428571,-8,2.6335877770605
"1149","eas",87,30,15,0.1,4,0.1,4,0,0,5,0,-3,0
"1150","eas",87,30,15,0.2,4,0.3,4,0.071428571,0,5,0,-3,0
"1151","eas",87,30,15,0.3,6,0.8,8,0.238095238,0.047619048,5,0.047619048,-3,1.75572520928715
"1152","eas",87,35,20,0.4,4,0.6,6,0.071428571,0.071428571,5,0.071428571,2,2.6335877770605
"1153","eas",87,35,20,0.2,4,0.4,4,0.142857143,0,5,0,2,0
"1154","eas",87,35,20,0.5,6,0.9,14,0.114285714,0.19047619,5,0.19047619,2,7.02290076340816
"1155","eas",87,35,20,0.5,6,0.5,8,0,0.047619048,5,0.047619048,2,1.75572520928715
"1156","eas",87,40,25,0.2,4,0.4,6,0.142857143,0.071428571,5,0.071428571,7,2.6335877770605
"1157","eas",87,40,25,0.7,6,0.8,6,0.020408163,0,5,0,7,0
"1158","eas",87,40,25,0.4,4,0.5,4,0.035714286,0,5,0,7,0
"1159","eas",87,40,25,0.5,4,0.6,6,0.028571429,0.071428571,5,0.071428571,7,2.6335877770605
"1160","eas",87,45,30,0.2,4,0.3,4,0.071428571,0,5,0,12,0
"1161","eas",87,45,30,0.4,4,0.4,4,0,0,5,0,12,0
"1162","eas",87,45,30,0.4,4,0.5,4,0.035714286,0,5,0,12,0
"1163","eas",87,50,35,0.3,6,0,0,0,0,5,0,17,0
"1164","eas",87,50,35,0.1,4,0,0,0,0,5,0,17,0
"1165","eas",87,50,35,0.6,6,0,0,0,0,5,0,17,0
"1166","eas",88,15,0,0.2,4,0.2,4,0,0,6,0,-18,0
"1167","eas",88,15,0,0.1,4,0.2,4,0.142857143,0,6,0,-18,0
"1168","eas",88,15,0,0.4,6,0.5,6,0.035714286,0,6,0,-18,0
"1169","eas",88,20,5,0.4,4,0.5,4,0.035714286,0,6,0,-13,0
"1170","eas",88,20,5,0.3,6,0.4,12,0.047619048,0.142857143,6,0.142857143,-13,5.26717559099123
"1171","eas",88,20,5,0.5,4,0.7,4,0.057142857,0,6,0,-13,0
"1172","eas",88,20,5,0.7,6,1,6,0.06122449,0,6,0,-13,0
"1173","eas",88,25,10,0.2,6,0.3,6,0.071428571,0,6,0,-8,0
"1174","eas",88,25,10,0.1,2,0.1,2,0,0,6,0,-8,0
"1175","eas",88,25,10,0.5,4,0.7,6,0.057142857,0.071428571,6,0.071428571,-8,2.6335877770605
"1176","eas",88,25,10,0.6,4,0.8,6,0.047619048,0.071428571,6,0.071428571,-8,2.6335877770605
"1177","eas",88,30,15,0.4,6,0.7,6,0.107142857,0,6,0,-3,0
"1178","eas",88,30,15,0.2,4,0.4,4,0.142857143,0,6,0,-3,0
"1179","eas",88,30,15,0.7,6,0.9,8,0.040816327,0.047619048,6,0.047619048,-3,1.75572520928715
"1180","eas",88,30,15,0.6,6,0.8,8,0.047619048,0.047619048,6,0.047619048,-3,1.75572520928715
"1181","eas",88,35,20,0.4,4,0.5,6,0.035714286,0.071428571,6,0.071428571,2,2.6335877770605
"1182","eas",88,35,20,0.3,6,0.9,8,0.285714286,0.047619048,6,0.047619048,2,1.75572520928715
"1183","eas",88,35,20,0.4,6,0.8,6,0.142857143,0,6,0,2,0
"1184","eas",88,35,20,0.2,4,0.4,6,0.142857143,0.071428571,6,0.071428571,2,2.6335877770605
"1185","eas",88,40,25,0.5,6,0.7,6,0.057142857,0,6,0,7,0
"1186","eas",88,40,25,0.5,4,0.6,6,0.028571429,0.071428571,6,0.071428571,7,2.6335877770605
"1187","eas",88,40,25,0.3,6,0.6,6,0.142857143,0,6,0,7,0
"1188","eas",88,40,25,0.6,4,0.8,6,0.047619048,0.071428571,6,0.071428571,7,2.6335877770605
"1189","eas",88,45,30,0.3,4,0.4,4,0.047619048,0,6,0,12,0
"1190","eas",88,45,30,0.5,4,0.6,4,0.028571429,0,6,0,12,0
"1191","eas",88,45,30,0.3,4,0.4,4,0.047619048,0,6,0,12,0
"1192","eas",88,45,30,0.4,6,0.7,6,0.107142857,0,6,0,12,0
"1193","eas",88,50,35,0.3,6,0,0,0,0,6,0,17,0
"1194","eas",88,50,35,0.5,6,0,0,0,0,6,0,17,0
"1195","eas",88,50,35,0.1,2,0,0,0,0,6,0,17,0
"1196","eas",88,50,35,0.5,4,0,0,0,0,6,0,17,0
"1197","eas",89,15,0,0.1,4,0.3,4,0.285714286,0,7,0,-18,0
"1198","eas",89,15,0,0.2,4,0.4,6,0.142857143,0.071428571,7,0.071428571,-18,2.6335877770605
"1199","eas",89,15,0,0.2,4,0.3,4,0.071428571,0,7,0,-18,0
"1200","eas",89,15,0,0.2,4,0.3,4,0.071428571,0,7,0,-18,0
"1201","eas",89,20,5,0.1,4,0.1,4,0,0,7,0,-13,0
"1202","eas",89,20,5,0.3,4,0.4,4,0.047619048,0,7,0,-13,0
"1203","eas",89,20,5,0.7,4,0.7,6,0,0.071428571,7,0.071428571,-13,2.6335877770605
"1204","eas",89,20,5,0.5,4,0.6,6,0.028571429,0.071428571,7,0.071428571,-13,2.6335877770605
"1205","eas",89,25,10,0.3,6,0.4,6,0.047619048,0,7,0,-8,0
"1206","eas",89,25,10,0.5,6,1,8,0.142857143,0.047619048,7,0.047619048,-8,1.75572520928715
"1207","eas",89,25,10,0.3,4,0.4,6,0.047619048,0.071428571,7,0.071428571,-8,2.6335877770605
"1208","eas",89,25,10,0.5,6,0.8,6,0.085714286,0,7,0,-8,0
"1209","eas",89,30,15,0.2,4,0.5,4,0.214285714,0,7,0,-3,0
"1210","eas",89,30,15,0.2,4,0.4,4,0.142857143,0,7,0,-3,0
"1211","eas",89,30,15,0.8,6,1.3,12,0.089285714,0.142857143,7,0.142857143,-3,5.26717559099123
"1212","eas",89,30,15,0.5,4,0.8,6,0.085714286,0.071428571,7,0.071428571,-3,2.6335877770605
"1213","eas",89,35,20,0.1,4,0.4,4,0.428571429,0,7,0,2,0
"1214","eas",89,35,20,0.3,4,0.7,6,0.19047619,0.071428571,7,0.071428571,2,2.6335877770605
"1215","eas",89,35,20,0.2,4,0.3,6,0.071428571,0.071428571,7,0.071428571,2,2.6335877770605
"1216","eas",89,35,20,0.2,4,0.4,6,0.142857143,0.071428571,7,0.071428571,2,2.6335877770605
"1217","eas",89,40,25,0.3,4,0.6,6,0.142857143,0.071428571,7,0.071428571,7,2.6335877770605
"1218","eas",89,40,25,0.6,6,0.7,6,0.023809524,0,7,0,7,0
"1219","eas",89,40,25,0.3,6,0.5,6,0.095238095,0,7,0,7,0
"1220","eas",89,40,25,0.3,6,0.6,6,0.142857143,0,7,0,7,0
"1221","eas",89,45,30,0.6,6,0.9,6,0.071428571,0,7,0,12,0
"1222","eas",89,45,30,0.1,5,0.1,5,0,0,7,0,12,0
"1223","eas",89,45,30,0.1,4,0.1,4,0,0,7,0,12,0
"1224","eas",89,50,35,0.2,4,0,0,0,0,7,0,17,0
"1225","eas",89,50,35,0.1,4,0,0,0,0,7,0,17,0
"1226","eas",89,50,35,0.3,6,0,0,0,0,7,0,17,0
"1227","eas",89,50,35,0.4,4,0,0,0,0,7,0,17,0
"1228","eas",90,15,0,0.3,6,0.4,6,0.047619048,0,8,0,-18,0
"1229","eas",90,15,0,1,6,1,6,0,0,8,0,-18,0
"1230","eas",90,15,0,0.3,6,0.3,6,0,0,8,0,-18,0
"1231","eas",90,15,0,0.1,6,0.3,6,0.285714286,0,8,0,-18,0
"1232","eas",90,20,5,0.4,6,0.6,12,0.071428571,0.142857143,8,0.142857143,-13,5.26717559099123
"1233","eas",90,20,5,0.5,4,0.6,4,0.028571429,0,8,0,-13,0
"1234","eas",90,20,5,0.9,6,1.1,6,0.031746032,0,8,0,-13,0
"1235","eas",90,25,10,0.3,6,0.5,6,0.095238095,0,8,0,-8,0
"1236","eas",90,25,10,0.5,6,0.5,6,0,0,8,0,-8,0
"1237","eas",90,25,10,0.3,4,0.3,6,0,0.071428571,8,0.071428571,-8,2.6335877770605
"1238","eas",90,25,10,0.4,4,0.4,6,0,0.071428571,8,0.071428571,-8,2.6335877770605
"1239","eas",90,30,15,0.4,6,0.8,8,0.142857143,0.047619048,8,0.047619048,-3,1.75572520928715
"1240","eas",90,30,15,0.3,4,0.4,4,0.047619048,0,8,0,-3,0
"1241","eas",90,30,15,0.5,6,1.3,12,0.228571429,0.142857143,8,0.142857143,-3,5.26717559099123
"1242","eas",90,30,15,0.6,6,0.8,8,0.047619048,0.047619048,8,0.047619048,-3,1.75572520928715
"1243","eas",90,35,20,0.4,6,0.7,6,0.107142857,0,8,0,2,0
"1244","eas",90,35,20,0.4,6,0.7,8,0.107142857,0.047619048,8,0.047619048,2,1.75572520928715
"1245","eas",90,35,20,0.3,6,0.4,8,0.047619048,0.047619048,8,0.047619048,2,1.75572520928715
"1246","eas",90,35,20,0.3,6,0.6,8,0.142857143,0.047619048,8,0.047619048,2,1.75572520928715
"1247","eas",90,40,25,0.3,4,0.5,4,0.095238095,0,8,0,7,0
"1248","eas",90,40,25,0.5,4,0.6,4,0.028571429,0,8,0,7,0
"1249","eas",90,40,25,0.5,4,0.5,4,0,0,8,0,7,0
"1250","eas",90,40,25,0.4,4,0.4,6,0,0.071428571,8,0.071428571,7,2.6335877770605
"1251","eas",90,45,30,0.3,4,0.3,4,0,0,8,0,12,0
"1252","eas",90,45,30,0.4,6,0.5,6,0.035714286,0,8,0,12,0
"1253","eas",90,45,30,0.4,6,0.6,6,0.071428571,0,8,0,12,0
"1254","eas",90,45,30,0.3,6,0.4,6,0.047619048,0,8,0,12,0
"1255","eas",90,50,35,0.3,4,0,0,0,0,8,0,17,0
"1256","eas",90,50,35,0.4,6,0,0,0,0,8,0,17,0
"1257","eas",90,50,35,0.2,4,0,0,0,0,8,0,17,0
"1258","eas",90,50,35,0.2,4,0,0,0,0,8,0,17,0
"1259","eas",91,15,0,0.2,6,0.4,6,0.142857143,0,9,0,-18,0
"1260","eas",91,15,0,0.2,6,0.5,6,0.214285714,0,9,0,-18,0
"1261","eas",91,15,0,0.3,4,0.4,6,0.047619048,0.071428571,9,0.071428571,-18,2.6335877770605
"1262","eas",91,15,0,0.2,4,0.2,4,0,0,9,0,-18,0
"1263","eas",91,20,5,0.2,6,0.3,6,0.071428571,0,9,0,-13,0
"1264","eas",91,20,5,0.4,6,0.5,6,0.035714286,0,9,0,-13,0
"1265","eas",91,20,5,0.4,6,0.7,8,0.107142857,0.047619048,9,0.047619048,-13,1.75572520928715
"1266","eas",91,20,5,0.6,4,0.7,6,0.023809524,0.071428571,9,0.071428571,-13,2.6335877770605
"1267","eas",91,25,10,0.3,8,0.3,8,0,0,9,0,-8,0
"1268","eas",91,25,10,0.6,6,0.6,6,0,0,9,0,-8,0
"1269","eas",91,25,10,0.5,4,0.6,6,0.028571429,0.071428571,9,0.071428571,-8,2.6335877770605
"1270","eas",91,25,10,0.4,4,0.5,6,0.035714286,0.071428571,9,0.071428571,-8,2.6335877770605
"1271","eas",91,30,15,0.2,4,0.3,4,0.071428571,0,9,0,-3,0
"1272","eas",91,30,15,0.3,4,0.6,6,0.142857143,0.071428571,9,0.071428571,-3,2.6335877770605
"1273","eas",91,30,15,0.6,6,1,12,0.095238095,0.142857143,9,0.142857143,-3,5.26717559099123
"1274","eas",91,30,15,0.4,6,0.8,8,0.142857143,0.047619048,9,0.047619048,-3,1.75572520928715
"1275","eas",91,35,20,0.4,4,0.5,6,0.035714286,0.071428571,9,0.071428571,2,2.6335877770605
"1276","eas",91,35,20,0.5,6,0.7,6,0.057142857,0,9,0,2,0
"1277","eas",91,35,20,0.5,6,0.7,6,0.057142857,0,9,0,2,0
"1278","eas",91,35,20,0.2,6,0.5,8,0.214285714,0.047619048,9,0.047619048,2,1.75572520928715
"1279","eas",91,40,25,0.4,6,0.6,6,0.071428571,0,9,0,7,0
"1280","eas",91,40,25,0.3,4,0.5,6,0.095238095,0.071428571,9,0.071428571,7,2.6335877770605
"1281","eas",91,40,25,0.4,6,0.8,6,0.142857143,0,9,0,7,0
"1282","eas",91,45,30,0.5,6,0.7,6,0.057142857,0,9,0,12,0
"1283","eas",91,45,30,0.5,4,0.5,6,0,0.071428571,9,0.071428571,12,2.6335877770605
"1284","eas",91,45,30,0.4,6,0,0,0,0,9,0,12,0
"1285","eas",91,45,30,0.4,6,0.6,6,0.071428571,0,9,0,12,0
"1286","eas",91,50,35,0.1,4,0,0,0,0,9,0,17,0
"1287","eas",91,50,35,0.4,4,0,0,0,0,9,0,17,0
"1288","eas",91,50,35,0.2,4,0,0,0,0,9,0,17,0
"1289","eas",91,50,35,0.3,4,0,0,0,0,9,0,17,0
"1290","eas",92,15,0,0.4,6,0.5,6,0.035714286,0,10,0,-18,0
"1291","eas",92,15,0,0.5,4,0.5,6,0,0.071428571,10,0.071428571,-18,2.6335877770605
"1292","eas",92,15,0,0.8,6,0.8,6,0,0,10,0,-18,0
"1293","eas",92,15,0,0.4,6,0.5,6,0.035714286,0,10,0,-18,0
"1294","eas",92,20,5,0.3,4,0.3,6,0,0.071428571,10,0.071428571,-13,2.6335877770605
"1295","eas",92,20,5,0.3,4,0.4,6,0.047619048,0.071428571,10,0.071428571,-13,2.6335877770605
"1296","eas",92,20,5,0.3,4,0.3,6,0,0.071428571,10,0.071428571,-13,2.6335877770605
"1297","eas",92,25,10,0.3,4,0.5,6,0.095238095,0.071428571,10,0.071428571,-8,2.6335877770605
"1298","eas",92,25,10,0.2,6,0.4,6,0.142857143,0,10,0,-8,0
"1299","eas",92,25,10,0.4,4,0.5,6,0.035714286,0.071428571,10,0.071428571,-8,2.6335877770605
"1300","eas",92,25,10,0.4,6,0.4,6,0,0,10,0,-8,0
"1301","eas",92,30,15,0.3,4,0.5,6,0.095238095,0.071428571,10,0.071428571,-3,2.6335877770605
"1302","eas",92,30,15,0.3,4,0.4,6,0.047619048,0.071428571,10,0.071428571,-3,2.6335877770605
"1303","eas",92,30,15,0.5,6,1,8,0.142857143,0.047619048,10,0.047619048,-3,1.75572520928715
"1304","eas",92,30,15,0.7,6,1.2,8,0.102040816,0.047619048,10,0.047619048,-3,1.75572520928715
"1305","eas",92,35,20,0.2,4,0.4,4,0.142857143,0,10,0,2,0
"1306","eas",92,35,20,0.2,4,0.5,6,0.214285714,0.071428571,10,0.071428571,2,2.6335877770605
